,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
11308,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-07-01,8,6.4,4.8,iOS,True,AU
11309,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-08-01,13,10.4,7.8,iOS,True,AU
11310,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-09-01,7,5.6000000000000005,4.2,iOS,True,AU
11311,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-10-01,11,8.8,6.6,iOS,True,AU
11312,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-11-01,11,8.8,6.6,iOS,True,AU
11313,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2016-12-01,10,8.0,6.0,iOS,True,AU
11314,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-01-01,4,3.2,2.4,iOS,True,AU
11315,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-02-01,10,8.0,6.0,iOS,True,AU
11316,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-03-01,1,0.8,0.6,iOS,True,AU
11317,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-04-01,4,3.2,2.4,iOS,True,AU
11318,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
11319,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-06-01,2,1.6,1.2,iOS,True,AU
11320,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-07-01,2,1.6,1.2,iOS,True,AU
11321,0d5cd26b-fce5-42be-b6a4-aeb3f5c211ba,2017-08-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
11322,1f4e670d-9ee0-4ee6-8d1a-3f186319545f,2016-03-01,10,8.0,6.0,Android,False,NL
11323,605745f7-011f-44c7-b1f8-de1ab48dc8c2,2016-05-01,13,10.4,7.8,iOS,False,NL
11324,d69fe7bc-1f61-4635-a5ed-afa494c2c8d0,2016-03-01,5,4.0,3.0,iOS,True,NL
11325,d69fe7bc-1f61-4635-a5ed-afa494c2c8d0,2016-04-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11326,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-04-01,4,3.2,2.4,Android,False,AU
11327,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-05-01,2,1.6,1.2,Android,False,AU
11328,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-06-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
11329,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-07-01,8,6.4,4.8,Android,False,AU
11330,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-08-01,10,8.0,6.0,Android,False,AU
11331,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-09-01,8,6.4,4.8,Android,False,AU
11332,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-10-01,1,0.8,0.6,Android,False,AU
11333,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-11-01,1,0.8,0.6,Android,False,AU
11334,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2016-12-01,2,1.6,1.2,Android,False,AU
11335,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2017-01-01,10,8.0,6.0,Android,False,AU
11336,8c8fae57-15dd-438a-9a52-321a10aa2ccc,2017-02-01,12,9.600000000000001,7.199999999999999,Android,False,AU
11337,d2e41267-9185-4f54-8020-203f72257c28,2016-10-01,1,0.8,0.6,iOS,False,NL
11338,ae2deeeb-e663-454c-8551-fa2210760db4,2016-02-01,13,10.4,7.8,Android,False,NL
11339,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2016-10-01,10,8.0,6.0,iOS,False,NL
11340,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11341,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11342,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-01-01,7,5.6000000000000005,4.2,iOS,False,NL
11343,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-02-01,8,6.4,4.8,iOS,False,NL
11344,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-03-01,5,4.0,3.0,iOS,False,NL
11345,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11346,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-05-01,13,10.4,7.8,iOS,False,NL
11347,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-06-01,4,3.2,2.4,iOS,False,NL
11348,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11349,d0fb3acb-d8e0-410a-bbbc-1db72567085e,2017-08-01,9,7.2,5.3999999999999995,iOS,False,NL
11350,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-06-01,7,5.6000000000000005,4.2,iOS,False,AU
11351,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-07-01,9,7.2,5.3999999999999995,iOS,False,AU
11352,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-08-01,1,0.8,0.6,iOS,False,AU
11353,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-09-01,8,6.4,4.8,iOS,False,AU
11354,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-10-01,9,7.2,5.3999999999999995,iOS,False,AU
11355,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-11-01,5,4.0,3.0,iOS,False,AU
11356,2c05656b-605f-465b-9666-b0ebb832f5ee,2016-12-01,2,1.6,1.2,iOS,False,AU
11357,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11358,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-02-01,10,8.0,6.0,iOS,False,AU
11359,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-03-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11360,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-04-01,5,4.0,3.0,iOS,False,AU
11361,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-05-01,9,7.2,5.3999999999999995,iOS,False,AU
11362,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
11363,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-07-01,11,8.8,6.6,iOS,False,AU
11364,2c05656b-605f-465b-9666-b0ebb832f5ee,2017-08-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11365,463c52fb-c23a-41c9-9cf2-8a7b92a8264b,2016-08-01,7,5.6000000000000005,4.2,Android,False,AU
11366,37b847e6-c891-4ec4-9116-58106f73162c,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11367,9e5a56fd-1e08-4e59-a624-160cc0b2bdde,2016-03-01,4,3.2,2.4,Android,False,NL
11368,0534e809-8a0b-4d73-9110-1cd33768891e,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11369,0534e809-8a0b-4d73-9110-1cd33768891e,2016-10-01,4,3.2,2.4,iOS,False,AU
11370,0534e809-8a0b-4d73-9110-1cd33768891e,2016-11-01,1,0.8,0.6,iOS,False,AU
11371,0534e809-8a0b-4d73-9110-1cd33768891e,2016-12-01,8,6.4,4.8,iOS,False,AU
11372,0534e809-8a0b-4d73-9110-1cd33768891e,2017-01-01,8,6.4,4.8,iOS,False,AU
11373,0534e809-8a0b-4d73-9110-1cd33768891e,2017-02-01,1,0.8,0.6,iOS,False,AU
11374,0534e809-8a0b-4d73-9110-1cd33768891e,2017-03-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11375,0534e809-8a0b-4d73-9110-1cd33768891e,2017-04-01,13,10.4,7.8,iOS,False,AU
11376,0534e809-8a0b-4d73-9110-1cd33768891e,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11377,8f060aea-0def-4863-92f0-a220e10cd044,2016-10-01,13,10.4,7.8,Android,True,AU
11378,8f060aea-0def-4863-92f0-a220e10cd044,2016-11-01,10,8.0,6.0,Android,True,AU
11379,8f060aea-0def-4863-92f0-a220e10cd044,2016-12-01,6,4.800000000000001,3.5999999999999996,Android,True,AU
11380,8f060aea-0def-4863-92f0-a220e10cd044,2017-01-01,3,2.4000000000000004,1.7999999999999998,Android,True,AU
11381,8f060aea-0def-4863-92f0-a220e10cd044,2017-02-01,9,7.2,5.3999999999999995,Android,True,AU
11382,8f060aea-0def-4863-92f0-a220e10cd044,2017-03-01,2,1.6,1.2,Android,True,AU
11383,8f060aea-0def-4863-92f0-a220e10cd044,2017-04-01,2,1.6,1.2,Android,True,AU
11384,0e478a59-a510-420b-8ad8-5297b3f4e4eb,2016-10-01,4,3.2,2.4,iOS,False,NL
11385,dad3a0d4-0e6c-4bd0-be63-652538c1d81a,2016-07-01,13,10.4,7.8,Android,True,AU
11386,a3c0169d-6d82-4023-94cd-d26fcc1c69b2,2016-09-01,10,8.0,6.0,iOS,False,AU
11387,6005c0b3-f3a8-4b1a-a23b-c9248393d216,2016-06-01,7,5.6000000000000005,4.2,iOS,False,NL
11388,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-02-01,10,8.0,6.0,Android,False,NL
11389,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-03-01,9,7.2,5.3999999999999995,Android,False,NL
11390,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-04-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
11391,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-05-01,13,10.4,7.8,Android,False,NL
11392,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-06-01,1,0.8,0.6,Android,False,NL
11393,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-07-01,8,6.4,4.8,Android,False,NL
11394,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-08-01,5,4.0,3.0,Android,False,NL
11395,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-09-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
11396,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-10-01,1,0.8,0.6,Android,False,NL
11397,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-11-01,13,10.4,7.8,Android,False,NL
11398,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2016-12-01,12,9.600000000000001,7.199999999999999,Android,False,NL
11399,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-01-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
11400,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-02-01,8,6.4,4.8,Android,False,NL
11401,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-03-01,2,1.6,1.2,Android,False,NL
11402,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-04-01,10,8.0,6.0,Android,False,NL
11403,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-05-01,11,8.8,6.6,Android,False,NL
11404,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-06-01,12,9.600000000000001,7.199999999999999,Android,False,NL
11405,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-07-01,5,4.0,3.0,Android,False,NL
11406,cc3106fd-2c71-45d1-bda3-0201d52fce1c,2017-08-01,2,1.6,1.2,Android,False,NL
11407,6a77fddf-397e-4517-abb5-db7f05ee64bf,2016-03-01,5,4.0,3.0,iOS,True,NL
11408,3a90354c-4857-4928-ba9b-49fbad3ca8ac,2016-07-01,8,6.4,4.8,iOS,False,NL
11409,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-05-01,1,0.8,0.6,iOS,False,AU
11410,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-06-01,13,10.4,7.8,iOS,False,AU
11411,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-07-01,5,4.0,3.0,iOS,False,AU
11412,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-08-01,9,7.2,5.3999999999999995,iOS,False,AU
11413,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-09-01,11,8.8,6.6,iOS,False,AU
11414,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11415,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-11-01,7,5.6000000000000005,4.2,iOS,False,AU
11416,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2016-12-01,1,0.8,0.6,iOS,False,AU
11417,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-01-01,9,7.2,5.3999999999999995,iOS,False,AU
11418,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-02-01,2,1.6,1.2,iOS,False,AU
11419,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-03-01,1,0.8,0.6,iOS,False,AU
11420,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-04-01,1,0.8,0.6,iOS,False,AU
11421,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-05-01,13,10.4,7.8,iOS,False,AU
11422,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-06-01,13,10.4,7.8,iOS,False,AU
11423,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-07-01,10,8.0,6.0,iOS,False,AU
11424,c29f8d90-25cd-4a2a-aec7-0f4ee5dda5f0,2017-08-01,5,4.0,3.0,iOS,False,AU
11425,7009f03c-9c38-4447-8d05-4b9141289985,2016-07-01,11,8.8,6.6,Android,True,AU
11426,7009f03c-9c38-4447-8d05-4b9141289985,2016-08-01,11,8.8,6.6,Android,True,AU
11427,7009f03c-9c38-4447-8d05-4b9141289985,2016-09-01,3,2.4000000000000004,1.7999999999999998,Android,True,AU
11428,7009f03c-9c38-4447-8d05-4b9141289985,2016-10-01,1,0.8,0.6,Android,True,AU
11429,7009f03c-9c38-4447-8d05-4b9141289985,2016-11-01,5,4.0,3.0,Android,True,AU
11430,7009f03c-9c38-4447-8d05-4b9141289985,2016-12-01,10,8.0,6.0,Android,True,AU
11431,7009f03c-9c38-4447-8d05-4b9141289985,2017-01-01,6,4.800000000000001,3.5999999999999996,Android,True,AU
11432,7009f03c-9c38-4447-8d05-4b9141289985,2017-02-01,6,4.800000000000001,3.5999999999999996,Android,True,AU
11433,7009f03c-9c38-4447-8d05-4b9141289985,2017-03-01,13,10.4,7.8,Android,True,AU
11434,7009f03c-9c38-4447-8d05-4b9141289985,2017-04-01,1,0.8,0.6,Android,True,AU
11435,7009f03c-9c38-4447-8d05-4b9141289985,2017-05-01,2,1.6,1.2,Android,True,AU
11436,7009f03c-9c38-4447-8d05-4b9141289985,2017-06-01,13,10.4,7.8,Android,True,AU
11437,7009f03c-9c38-4447-8d05-4b9141289985,2017-07-01,10,8.0,6.0,Android,True,AU
11438,7009f03c-9c38-4447-8d05-4b9141289985,2017-08-01,10,8.0,6.0,Android,True,AU
11439,2574d055-879a-430a-bada-5b21795243c9,2016-07-01,4,3.2,2.4,iOS,False,FR
11440,045ff35e-e170-4386-b1c8-e3802a12981d,2016-10-01,3,2.4000000000000004,1.7999999999999998,Android,True,NL
11441,045ff35e-e170-4386-b1c8-e3802a12981d,2016-11-01,2,1.6,1.2,Android,True,NL
11442,045ff35e-e170-4386-b1c8-e3802a12981d,2016-12-01,5,4.0,3.0,Android,True,NL
11443,045ff35e-e170-4386-b1c8-e3802a12981d,2017-01-01,9,7.2,5.3999999999999995,Android,True,NL
11444,045ff35e-e170-4386-b1c8-e3802a12981d,2017-02-01,4,3.2,2.4,Android,True,NL
11445,045ff35e-e170-4386-b1c8-e3802a12981d,2017-03-01,1,0.8,0.6,Android,True,NL
11446,045ff35e-e170-4386-b1c8-e3802a12981d,2017-04-01,5,4.0,3.0,Android,True,NL
11447,045ff35e-e170-4386-b1c8-e3802a12981d,2017-05-01,3,2.4000000000000004,1.7999999999999998,Android,True,NL
11448,12f6ddc7-f471-43c3-85a7-c8072a60b6ba,2016-05-01,13,10.4,7.8,iOS,False,AU
11449,d37e0d8d-2944-42e6-a46e-6c7f43edcee7,2016-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11450,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-04-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11451,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-05-01,2,1.6,1.2,iOS,False,AU
11452,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11453,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-07-01,2,1.6,1.2,iOS,False,AU
11454,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-08-01,8,6.4,4.8,iOS,False,AU
11455,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-09-01,8,6.4,4.8,iOS,False,AU
11456,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-10-01,1,0.8,0.6,iOS,False,AU
11457,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-11-01,10,8.0,6.0,iOS,False,AU
11458,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
11459,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-01-01,11,8.8,6.6,iOS,False,AU
11460,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-02-01,2,1.6,1.2,iOS,False,AU
11461,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-03-01,11,8.8,6.6,iOS,False,AU
11462,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-04-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
11463,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
11464,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-06-01,4,3.2,2.4,iOS,False,AU
11465,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-07-01,2,1.6,1.2,iOS,False,AU
11466,044c3ac6-58e2-48f2-a765-71d47a2f32ff,2017-08-01,5,4.0,3.0,iOS,False,AU
11467,586724d7-6d9a-4dd2-bfb2-281ea22278eb,2016-08-01,7,5.6000000000000005,4.2,iOS,False,NL
11468,7eed100d-2673-4d94-9d50-c53fff67a9db,2016-05-01,11,8.8,6.6,iOS,False,NL
11469,c4418ec2-975f-4dc1-a6b7-494f896d27c7,2016-07-01,8,6.4,4.8,Android,True,NL
11470,65a8bd34-0926-4d68-a405-9378803ca7cc,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
11471,65a8bd34-0926-4d68-a405-9378803ca7cc,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
11472,65a8bd34-0926-4d68-a405-9378803ca7cc,2016-11-01,13,10.4,7.8,iOS,False,NL
11473,65a8bd34-0926-4d68-a405-9378803ca7cc,2016-12-01,1,0.8,0.6,iOS,False,NL
11474,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-01-01,5,4.0,3.0,iOS,False,NL
11475,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-02-01,2,1.6,1.2,iOS,False,NL
11476,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-03-01,9,7.2,5.3999999999999995,iOS,False,NL
11477,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-04-01,10,8.0,6.0,iOS,False,NL
11478,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-05-01,10,8.0,6.0,iOS,False,NL
11479,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-06-01,11,8.8,6.6,iOS,False,NL
11480,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-07-01,10,8.0,6.0,iOS,False,NL
11481,65a8bd34-0926-4d68-a405-9378803ca7cc,2017-08-01,13,10.4,7.8,iOS,False,NL
11482,b9f7c626-3b2e-47e8-b0dd-82ed608679cf,2016-02-01,4,3.2,2.4,Android,False,NL
11483,9047e15c-4e98-4e5b-bc23-11ab0914ba1f,2016-06-01,8,6.4,4.8,iOS,False,AU
11484,971c0218-b9f5-4cdc-b783-fc433e10701c,2016-02-01,1,0.8,0.6,Android,False,AU
11485,3ded50ee-760b-4fba-a4f3-f9a50eda5f3f,2016-02-01,5,4.0,3.0,Android,False,AU
11486,f080c706-348a-4474-b251-88b09d4fc354,2016-04-01,2,1.6,1.2,iOS,False,FR
11487,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2016-09-01,11,8.8,6.6,Android,False,AU
11488,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2016-10-01,7,5.6000000000000005,4.2,Android,False,AU
11489,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2016-11-01,9,7.2,5.3999999999999995,Android,False,AU
11490,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2016-12-01,4,3.2,2.4,Android,False,AU
11491,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2017-01-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
11492,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2017-02-01,5,4.0,3.0,Android,False,AU
11493,ae748c2b-7ea1-456a-9a4f-3d68cd58fed0,2017-03-01,9,7.2,5.3999999999999995,Android,False,AU
11494,4e0b989d-82c8-4d85-8467-6a207098cc6b,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
11495,9aadceb7-08ff-4844-99b9-0f6eb8b707b8,2016-09-01,11,8.8,6.6,Android,True,NL
11496,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2016-08-01,11,8.8,6.6,iOS,False,FR
11497,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
11498,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2016-10-01,7,5.6000000000000005,4.2,iOS,False,FR
11499,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2016-11-01,9,7.2,5.3999999999999995,iOS,False,FR
11500,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,False,FR
11501,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-01-01,10,8.0,6.0,iOS,False,FR
11502,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,FR
11503,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,FR
11504,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-04-01,7,5.6000000000000005,4.2,iOS,False,FR
11505,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-05-01,8,6.4,4.8,iOS,False,FR
11506,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-06-01,11,8.8,6.6,iOS,False,FR
11507,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
11508,b6dd8ceb-3dcd-450e-a6c0-a14a2e4bd807,2017-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
11509,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-06-01,8,6.4,4.8,iOS,True,AU
11510,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-07-01,11,8.8,6.6,iOS,True,AU
11511,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-08-01,2,1.6,1.2,iOS,True,AU
11512,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-09-01,13,10.4,7.8,iOS,True,AU
11513,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
11514,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-11-01,7,5.6000000000000005,4.2,iOS,True,AU
11515,dad28e8c-b1d0-4855-9d8f-879448e00022,2016-12-01,1,0.8,0.6,iOS,True,AU
11516,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-01-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
11517,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-02-01,4,3.2,2.4,iOS,True,AU
11518,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-03-01,13,10.4,7.8,iOS,True,AU
11519,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-04-01,1,0.8,0.6,iOS,True,AU
11520,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
11521,dad28e8c-b1d0-4855-9d8f-879448e00022,2017-06-01,1,0.8,0.6,iOS,True,AU
11522,f122b955-e816-4235-a2bb-064c0fff735d,2016-03-01,5,4.0,3.0,iOS,True,NL
11523,f122b955-e816-4235-a2bb-064c0fff735d,2016-04-01,4,3.2,2.4,iOS,True,NL
11524,f122b955-e816-4235-a2bb-064c0fff735d,2016-05-01,13,10.4,7.8,iOS,True,NL
11525,f122b955-e816-4235-a2bb-064c0fff735d,2016-06-01,11,8.8,6.6,iOS,True,NL
11526,f122b955-e816-4235-a2bb-064c0fff735d,2016-07-01,5,4.0,3.0,iOS,True,NL
11527,f122b955-e816-4235-a2bb-064c0fff735d,2016-08-01,2,1.6,1.2,iOS,True,NL
11528,f122b955-e816-4235-a2bb-064c0fff735d,2016-09-01,7,5.6000000000000005,4.2,iOS,True,NL
11529,f122b955-e816-4235-a2bb-064c0fff735d,2016-10-01,10,8.0,6.0,iOS,True,NL
11530,f122b955-e816-4235-a2bb-064c0fff735d,2016-11-01,1,0.8,0.6,iOS,True,NL
11531,f122b955-e816-4235-a2bb-064c0fff735d,2016-12-01,11,8.8,6.6,iOS,True,NL
11532,f122b955-e816-4235-a2bb-064c0fff735d,2017-01-01,5,4.0,3.0,iOS,True,NL
11533,f122b955-e816-4235-a2bb-064c0fff735d,2017-02-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
11534,f122b955-e816-4235-a2bb-064c0fff735d,2017-03-01,2,1.6,1.2,iOS,True,NL
11535,f122b955-e816-4235-a2bb-064c0fff735d,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
11536,f122b955-e816-4235-a2bb-064c0fff735d,2017-05-01,11,8.8,6.6,iOS,True,NL
11537,f122b955-e816-4235-a2bb-064c0fff735d,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
11538,f122b955-e816-4235-a2bb-064c0fff735d,2017-07-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
11539,f122b955-e816-4235-a2bb-064c0fff735d,2017-08-01,1,0.8,0.6,iOS,True,NL
11540,3f8151bf-fc49-4284-9c77-4b795f7e30e0,2016-04-01,13,10.4,7.8,iOS,True,NL
11541,9942c109-89e3-4fd4-b2dd-281adcfd35a8,2016-05-01,9,7.2,5.3999999999999995,iOS,False,NL
11542,bcaed892-3aa1-4c96-917d-d905e5d047eb,2016-07-01,9,7.2,5.3999999999999995,iOS,True,FR
11543,679f81bd-0b58-4515-9fa7-633d9e0c6b2d,2016-05-01,9,7.2,5.3999999999999995,Android,False,NL
11544,8c5f1ef1-6bdb-482b-adfc-3b4dfd9c3770,2016-02-01,9,7.2,5.3999999999999995,iOS,False,NL
